#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
tRNA_Me_trans        PF03054.15 NRPL2:NRP00000001    -           6.7e-115  383.6   0.0  7.5e-115  383.4   0.0   1.0   1   0   0   1   1   1   1 tRNA methyl transferase
ThiI                 PF02568.13 NRPL2:NRP00000001    -            0.00018   21.0   0.1   0.00026   20.6   0.1   1.3   1   0   0   1   1   1   1 Thiamine biosynthesis protein (ThiI)
Asn_synthase         PF00733.20 NRPL2:NRP00000001    -             0.0024   17.5   0.0    0.0034   17.0   0.0   1.2   1   0   0   1   1   1   1 Asparagine synthase
NAD_synthase         PF02540.16 NRPL2:NRP00000001    -              0.016   14.2   0.0     0.034   13.2   0.0   1.6   2   1   0   2   2   2   0 NAD synthase
Helicase_C_3         PF13625.5  NRPL2:NRP00000001    -              0.059   13.4   1.2      0.36   10.9   0.0   2.5   3   0   0   3   3   3   0 Helicase conserved C-terminal domain
2-Hacid_dh           PF00389.29 NRPL2:NRP00000002    -            2.6e-21   75.6   0.0   2.8e-21   75.5   0.0   1.0   1   0   0   1   1   1   1 D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
mRNA_cap_enzyme      PF01331.18 NRPL2:NRP001C196C    -            1.4e-43  148.9   1.6   2.3e-37  128.6   0.5   3.0   1   1   0   2   2   2   2 mRNA capping enzyme, catalytic domain
mRNA_cap_C           PF03919.14 NRPL2:NRP001C196C    -            1.2e-21   77.3   0.0   4.2e-21   75.5   0.0   2.0   1   1   0   1   1   1   1 mRNA capping enzyme, C-terminal domain
DNA_ligase_A_M       PF01068.20 NRPL2:NRP001C196C    -             0.0063   16.1   0.1     0.028   14.0   0.1   2.2   1   1   0   1   1   1   1 ATP dependent DNA ligase domain
DSPc                 PF00782.19 NRPL2:NRP001C196C    -              0.035   13.8   0.0      0.07   12.8   0.0   1.4   1   0   0   1   1   1   0 Dual specificity phosphatase, catalytic domain
HTH_Tnp_4            PF13613.5  NRPL2:NRP001A2F9C    -               0.12   12.0   0.8      0.12   12.0   0.8   1.0   1   0   0   1   1   1   0 Helix-turn-helix of DDE superfamily endonuclease
R3H                  PF01424.21 NRPL2:NRP00010324    -            4.9e-13   48.8   1.0   2.4e-12   46.6   0.0   2.7   3   0   0   3   3   3   1 R3H domain
DUF4065              PF13274.5  NRPL2:NRP00010324    -                1.1   10.1   4.4      0.27   12.1   0.8   1.8   2   0   0   2   2   2   0 Protein of unknown function (DUF4065)
Peptidase_C1         PF00112.22 NRPL2:NRP00010325    -            6.8e-45  153.7   4.0   1.1e-44  153.1   4.0   1.3   1   0   0   1   1   1   1 Papain family cysteine protease
Peptidase_C1_2       PF03051.14 NRPL2:NRP00010325    -            9.2e-05   21.3   0.7    0.0061   15.3   0.0   2.8   2   1   1   3   3   3   1 Peptidase C1-like family
Inhibitor_I29        PF08246.11 NRPL2:NRP00010325    -              0.029   14.7   2.9      0.17   12.2   2.9   2.1   1   1   0   1   1   1   0 Cathepsin propeptide inhibitor domain (I29)
Hom_end_hint         PF05203.15 NRPL2:NRP001A2FB3    -              2e-88  296.1   0.0   2.3e-88  295.9   0.0   1.0   1   0   0   1   1   1   1 Hom_end-associated Hint
Hom_end              PF05204.13 NRPL2:NRP001A2FB3    -            5.1e-63  210.0   0.0   8.2e-39  132.1   0.0   2.3   2   0   0   2   2   2   2 Homing endonuclease
LAGLIDADG_3          PF14528.5  NRPL2:NRP001A2FB3    -            1.4e-07   31.8   0.1     0.011   16.1   0.0   3.0   3   0   0   3   3   3   2 LAGLIDADG-like domain
Hint_2               PF13403.5  NRPL2:NRP001A2FB3    -             0.0012   19.1   0.0    0.0025   18.0   0.0   1.6   1   0   0   1   1   1   1 Hint domain
DASH_Spc34           PF08657.9  NRPL2:NRP001A2FB3    -              0.074   12.8   0.0      0.12   12.2   0.0   1.3   1   0   0   1   1   1   0 DASH complex subunit Spc34
Hint                 PF01079.19 NRPL2:NRP001A2FB3    -               0.14   11.6   0.0      0.26   10.7   0.0   1.4   1   0   0   1   1   1   0 Hint module
Hom_end_hint         PF05203.15 NRPL2:NRP001A2FB4    -              2e-88  296.1   0.0   2.3e-88  295.9   0.0   1.0   1   0   0   1   1   1   1 Hom_end-associated Hint
Hom_end              PF05204.13 NRPL2:NRP001A2FB4    -            5.1e-63  210.0   0.0   8.2e-39  132.1   0.0   2.3   2   0   0   2   2   2   2 Homing endonuclease
LAGLIDADG_3          PF14528.5  NRPL2:NRP001A2FB4    -            1.4e-07   31.8   0.1     0.011   16.1   0.0   3.0   3   0   0   3   3   3   2 LAGLIDADG-like domain
Hint_2               PF13403.5  NRPL2:NRP001A2FB4    -             0.0012   19.1   0.0    0.0025   18.0   0.0   1.6   1   0   0   1   1   1   1 Hint domain
DASH_Spc34           PF08657.9  NRPL2:NRP001A2FB4    -              0.074   12.8   0.0      0.12   12.2   0.0   1.3   1   0   0   1   1   1   0 DASH complex subunit Spc34
