NRP0005519D,PF00141
NRP0005519E,PF02893
NRP0005519E,PF08000
NRP0005519E,PF11605
NRP0005519E,PF14470
NRP000551A1,PF00201
NRP000551A1,PF03033
NRP000551A1,PF04101
NRP000551A2,PF00249
NRP000551A2,PF09111
NRP000551A2,PF11626
NRP000551A2,PF13921
NRP000551A4,PF02630
NRP000551A4,PF03999
NRP000551A4,PF04513
NRP000551A4,PF05073
NRP000551A4,PF05478
NRP000551A4,PF06103
NRP000551A4,PF07439
NRP000551A4,PF07889
NRP000551A5,PF01466
NRP000551A5,PF03931
NRP000551A5,PF11596
NRP000551A5,PF16940
NRP000551A8,PF00909
NRP000551A8,PF10176
NRP000551A9,PF11155
NRP000551A9,PF12018
NRP000551A9,PF12491
NRP000551A9,PF15619
NRP000551AA,PF02045
NRP000551AF,PF00318
NRP000551AF,PF16122
NRP000551B3,PF02458
NRP000551B4,PF00262
NRP000551B4,PF04277
NRP000551B6,PF00416
NRP000551B6,PF05833
NRP000551B9,PF00141
NRP000551BA,PF11145
NRP000551BD,PF00141
NRP000551BE,PF00008
NRP000551BE,PF00089
NRP000551BE,PF00594
NRP000551BE,PF07974
NRP000551BE,PF09342
NRP000551BE,PF12661
NRP000551BE,PF12662
NRP000551BE,PF13365
NRP000551BE,PF14670
NRP000551BF,PF00008
NRP000551BF,PF00089
NRP000551BF,PF00594
NRP000551BF,PF07974
NRP000551BF,PF09342
NRP000551BF,PF12661
NRP000551BF,PF12662
NRP000551BF,PF13365
NRP000551BF,PF14670
NRP000551C2,PF00009
NRP000551C2,PF01926
NRP000551C2,PF02662
NRP000551C2,PF03143
NRP000551C2,PF03144
NRP000551C2,PF09439
NRP000551C2,PF13401
NRP000551C2,PF14578
NRP000551C3,PF00487
NRP000551C3,PF01966
NRP000551C3,PF11960
NRP000551C5,PF00221
NRP000551C6,PF03067
NRP000551CB,PF00106
NRP000551CB,PF01073
NRP000551CB,PF01370
NRP000551CB,PF05198
NRP000551CB,PF05368
NRP000551CB,PF07993
NRP000551CB,PF08659
NRP000551CB,PF13460
NRP000551CB,PF16363
NRP000551CD,PF00318
NRP000551CF,PF00069
NRP000551CF,PF00560
NRP000551CF,PF01636
NRP000551CF,PF07714
NRP000551CF,PF08263
NRP000551CF,PF12260
NRP000551CF,PF12799
NRP000551CF,PF13516
NRP000551CF,PF13855
NRP000551D1,PF03080
NRP000551D1,PF14365
NRP000551D7,PF11938
NRP000551D9,PF10159
NRP000551DA,PF00514
NRP000551DA,PF04564
