0	embl0	0
1	embl1	1
2	embl2	2
3	embl3	3
4	embl4	4
5	embl5	5
6	embl6	6
7	embl7	7
8	embl8	8
9	embl9	9
10	embl10	10
11	embl11	11
12	embl12	12
13	embl13	13
14	embl14	14
15	embl15	15
16	embl16	16
17	embl17	17
18	embl18	18
19	embl19	19
20	embl20	20
21	embl21	21
22	embl22	22
23	embl23	23
24	embl24	24
25	embl25	25
26	embl26	26
27	embl27	27
28	embl28	28
29	embl29	29
30	embl30	30
31	embl31	31
32	embl32	32
33	embl33	33
34	embl34	34
35	embl35	35
36	embl36	36
37	embl37	37
38	embl38	38
39	embl39	39
40	embl40	40
41	embl41	41
42	embl42	42
43	embl43	43
44	embl44	44
45	embl45	45
46	embl46	46
47	embl47	47
48	embl48	48
49	embl49	49
50	embl50	50
51	embl51	51
52	embl52	52
53	embl53	53
54	embl54	54
55	embl55	55
56	embl56	56
57	embl57	57
58	embl58	58
59	embl59	59
60	embl60	60
61	embl61	61
62	embl62	62
63	embl63	63
64	embl64	64
65	embl65	65
66	embl66	66
67	embl67	67
68	embl68	68
69	embl69	69
70	embl70	70
71	embl71	71
72	embl72	72
73	embl73	73
74	embl74	74
75	embl75	75
76	embl76	76
77	embl77	77
78	embl78	78
79	embl79	79
80	embl80	80
81	embl81	81
82	embl82	82
83	embl83	83
84	embl84	84
85	embl85	85
86	embl86	86
87	embl87	87
88	embl88	88
89	embl89	89
90	embl90	90
91	embl91	91
92	embl92	92
93	embl93	93
94	embl94	94
95	embl95	95
96	embl96	96
97	embl97	97
98	embl98	98
99	embl99	99
